situation,28
weapon,28
@youtube,28
april,28
connected,29
small,29
10,29
worldwide,29
happened,29
knew,29
breaking:,29
each,29
hate,29
hospitals,29
numbers,29
starting,29
face,29
old,29
novel,29
kind,29
4,29
/,29
york,29
sharing,29
install,29
former,29
boris,29
didn’t,29
war,29
won’t,29
taken,29
near,29
works,30
guy,30
setting,30
once,30
press,30
further,30
massive,30
role,30
response,30
literally,30
huge,30
spreads,30
almost,30
march,30
send,30
fast,30
allow,30
entire,30
means,30
"wuhan,",30
reading,30
celebrities,30
exactly,30
protect,30
forced,30
key,31
telecom,31
experts,31
installing,31
saw,31
again,31
police,31
future,31
#wuhan,31
large,31
bring,31
schools,31
deadly,31
close,31
critical,31
level,31
emergency,31
economic,31
britain,31
you.,31
industry,31
point,31
agenda,31
either,31
idea,32
top,32
seriously,32
south,32
leaders,32
me.,32
happening,32
sent,32
based,32
wonder,32
harmful,32
brain,32
given,32
electromagnetic,32
viruses,32
imagine,32
black,32
others,32
stuff,32
dying,32
lives,33
he's,33
completely,33
asking,33
#coronavirus.,33
lab,33
place,33
tests,33
govt,33
hoax,33
technology.,33
engineers,33
responsible,33
friends,33
reports,33
#qanon,33
questions,33
themselves,33
law,33
lies,33
exposure,33
yourself,33
phones,34
matter,34
them.,34
inside,34
following,34
continue,34
crazy,34
white,34
recent,34
nonsense,34
digital,34
months,34
political,34
turn,34
millions,34
scientific,34
according,34
confirmed,34
comments,34
thanks,34
states,35
italy,35
infrastructure,35
several,35
cells,35
guys,35
attacks,35
"""the",35
installed,35
probably,35
serious,35
military,35
interesting,35
morning,36
service,36
together,36
absolutely,36
school,36
mast,36
evil,36
economy,36
cellular,36
minister,36
mean,36
doctors,36
killed,36
mass,37
#china,37
united,37
folks,37
able,37
5,37
group,37
we're,37
cities,37
china's,37
misinformation,37
run,37
power,37
change,37
trust,37
despite,37
money,37
whether,38
won't,38
impact,38
business,38
three,38
holmes,38
remember,38
try,38
we’re,39
hit,39
deployment,39
cure,39
2.,39
likely,39
create,39
believes,39
correlation,39
less,40
earth,40
asked,40
daily,40
love,40
done,40
family,40
looking,40
you’re,40
cancer,40
rolled,40
dumb,40
question,41
different,41
disease,41
online,41
reported,41
common,41
current,41
frequency,41
report,41
explain,41
crisis,41
blame,41
what's,42
scientists,42
hard,42
towers.,42
eamonn,42
what’s,42
tower,42
times,42
everything,42
ppl,42
america,42
needs,42
coronavirus?,42
bbc,42
cannot,42
workers,42
dr.,43
share,43
us.,43
icke,43
china.,43
telling,43
story,43
check,43
free,43
weeks,43
"5g,",43
call,43
science,43
believing,43
wake,43
companies,43
didn't,44
"it,",44
seeing,44
thinks,44
gonna,44
little,44
thank,44
plan,44
past,44
else,44
feel,44
american,44
days,44
🤔,44
far,44
both,45
2020,45
3,45
die,45
listen,45
thought,45
especially,45
sense,45
house,45
wrong,45
damage,45
giving,45
"pandemic,",45
comes,45
major,45
waves,46
hospital,46
mind,46
up.,46
body,46
people.,46
safe,46
least,46
isn't,46
become,46
understand,46
related,47
article,47
came,47
fuck,47
always,47
open,47
i've,47
including,47
#covid_19,47
that's,48
population,48
latest,48
possible,48
taking,48
risk,48
talk,48
god,48
#covidー19,49
#5gcoronavirus,49
u.s.,49
coming,49
case,49
infected,49
total,49
1,49
doesn’t,50
now.,50
ask,50
videos,50
isn’t,50
sick,50
patients,50
million,50
world.,50
best,51
support,51
national,51
this.,51
care,51
nigeria,51
they're,51
quarantine,51
theorists,51
you're,51
information,51
they’re,51
shut,51
went,51
working,51
better,51
1.,52
tested,52
created,52
maybe,52
roll,52
across,52
great,53
burning,53
there’s,53
life,53
years,53
"covid-19,",53
found,53
fight,53
seen,54
"virus,",54
year,54
away,54
pandemic.,54
show,54
positive,54
having,54
vaccines,54
number,54
hear,54
seems,55
evidence,55
true,55
connection,55
data,55
?,55
chris,55
enough,56
testing,56
post,56
order,57
find,57
i’ve,57
rollout,57
city,57
oxygen,57
david,57
she,58
putting,58
thinking,58
—,58
kill,59
test,59
wireless,59
sure,59
radio,59
4g,60
2,60
truth,60
immune,60
stupid,61
person,61
y’all,61
full,61
own,61
hope,61
bad,62
can’t,62
false,62
lot,62
few,62
called,62
effects,63
ever,63
u,63
19,63
doesn't,63
long,64
flu,64
yet,64
until,65
",",65
can't,65
twitter,65
end,66
already,66
there's,66
makes,66
high,67
internet,67
fear,67
behind,67
conspiracies,67
part,67
–,67
start,68
well,68
linked,68
president,69
...,69
whole,69
give,69
big,69
medical,69
fact,70
reason,70
"coronavirus,",71
anything,71
pastor,71
heard,72
doing,72
man,72
her,72
lockdown,72
day,72
system,73
might,73
fucking,73
told,73
|,74
shit,75
trying,75
coronavirus:,75
that’s,75
without,75
claim,76
live,76
another,76
under,76
cover,76
talking,76
killing,76
set,77
today,77
facebook,78
outbreak,78
fire,78
youtube,78
let,79
tech,79
dangerous,79
since,80
.,80
covid-19.,83
started,83
used,83
@realdonaldtrump,83
country,84
public,85
things,85
nothing,86
him,86
two,86
such,86
symptoms,87
death,87
last,87
keep,87
next,87
watch,88
thing,88
state,88
human,89
every,89
too,89
5g.,91
work,92
control,93
linking,93
tell,94
come,94
getting,94
stay,95
deaths,95
help,96
home,96
fake,96
virus.,98
use,98
gates,99
mobile,99
huawei,99
research,100
countries,100
due,100
making,102
am,102
global,102
networks,103
must,105
i'm,105
claims,105
made,105
put,105
anyone,108
video,108
real,108
through,109
back,109
before,110
using,111
got,111
never,112
link,112
way,113
vaccine,113
someone,113
look,114
spreading,116
everyone,118
against,118
i’m,120
something,120
may,121
good,121
right,122
social,123
it.,124
does,126
cases,126
says,127
read,128
actually,128
cell,129
trump,129
off,131
much,134
causes,135
go,136
bill,136
masts,137
during,138
media,139
phone,139
chinese,141
here,141
want,142
did,143
same,144
very,144
stop,145
covid19,146
uk,148
where,148
time,150
government,150
still,151
take,151
first,152
don’t,152
network,152
while,153
most,156
news,157
saying,158
around,160
coronavirus.,160
said,162
those,163
had,165
please,166
then,170
say,173
technology,174
via,175
between,178
also,180
could,185
them,187
health,187
only,188
don't,189
his,189
any,189
make,190
really,191
down,191
many,191
other,193
radiation,195
need,197
caused,199
would,200
should,201
wuhan,201
see,205
into,209
which,210
theories,213
covid,214
were,215
causing,216
after,217
even,219
going,230
its,235
pandemic,241
spread,241
than,248
cause,248
theory,258
he,259
it's,260
these,264
it’s,266
china,271
over,278
get,279
me,280
because,283
know,284
believe,289
when,296
world,310
their,325
some,327
towers,329
new,340
now,341
why,348
one,351
like,354
us,356
being,360
#coronavirus,367
think,367
#covid19,370
been,372
-,386
our,387
my,389
an,400
no,411
up,420
your,421
more,426
do,428
there,431
out,444
who,453
corona,466
covid-19,486
how,488
can,491
virus,501
what,501
or,508
#5g,515
&amp;,529
just,546
was,556
if,565
at,566
will,585
so,593
but,631
conspiracy,634
has,648
as,664
all,665
by,676
we,689
they,708
about,758
not,859
from,862
have,924
be,931
people,964
you,1014
it,1069
with,1106
i,1122
coronavirus,1163
this,1303
for,1340
on,1350
are,1453
that,1627
in,2102
a,2405
is,2523
of,2749
and,2908
to,3333
5g,3555
the,4362
