ID,Text,Label
1246566956825706502,"You let Pastor Chris sway you with Pseudoscience, Conjectures, and Reddit conspiracy theories that were cooked up by a bunch of codeine drinking American/British gamer kids. 

Telling you 5G is an atomic bomb when in reality, it is so weak that it is weaker than the sun’s rays. https://t.co/kqqh05e0PY",3
1237027356314869761,"So last year 37,000 Americans died from the common Flu. It averages between 27,000 and 70,000 per year. Nothing is shut down, life &amp; the economy go on. At this moment there are 546 confirmed cases of CoronaVirus, with 22 deaths. Think about that!",3
1244334564945940481,"Looking forward to joining @IAGovernor for her press briefing at 2:30pm on #COVID19 and provide an update on the relief package we passed &amp; @POTUS signed into law this week &amp; how it will help #Iowa families, seniors, small biz, ag, &amp; more.",3
1235535337671163909,"Chinese doctors claim coronavirus attacks the central nervous system, exact like the 5G - 60 GHz. This is fear and scaremongering, just another tool to keep people away from the real truth. Do not fall into those traps that they create behind the scenes. https://t.co/GTf8GrOORU",3
1225037898636046336,"More than 200 people the US deported back to El Salvador have been killed or seriously abused, including sexually assaulted and tortured, a report from Human Rights Watch says. https://t.co/EEjQiE9US1",3
1249717821979926529,Eamonn Holmes is blasted for claim that it suits ‘state narrative’ to dismiss bizarre 5G coronavirus conspiracy theory https://t.co/EQK3mWqFFe  #END,3
1245680463441727489,If you think 5G phone masts are causing coronavirus you need to seek medical attention you absolute mongs,3
1247926467348123652,"5G / COVID-19 THEORY VIDEOS BEING BANNED ONLINE. MEANWHILE, WHATSAPP ATTEMPTS TO STOP MISINFORMATION WITH THIS MOVE.

https://t.co/aK9eNXQ5jq",3
1258385776481570819,@journeydan @StephenWarwick9 The potential for 5G to be safe is adequate. Although there is 2 issues - national defence and health related issues. This is what is fueling the “conspiracy theories”.,3
1215664948933726210,"WATCH NOW: Treasury Secretary Steve Mnuchin announced ""17 specific sanctions against Iran,"" which will severely cut into Iran's economy https://t.co/3udcfqamtt https://t.co/pJusEM0XSs",3
985927461664886786,"@nytimes @MichaelAvenatti @WSJ @FEC @TheJusticeDept @AndrewCMcCarthy “Michael #Cohen killed story ‘Us Weekly’ was preparing in 2013 about an affair Donald Trump Jr allegedly had w/ “Celebrity Apprentice” contestant Aubrey O’Day between 2011 &amp; 2012 — did not say how Cohen managed to quash the piece.”

#DTJ
#AMI
David #Pecker
https://t.co/9JBJ1AND5t",3
1252576893368504320,I just don't get the 'connection'? Mad shit. 'Coronavirus: The #5G conspiracy theory just won't go away - here's why it's nonsense' https://t.co/7DI83tksnH,3
1233061501231038470,"The continued spread of the new coronavirus, COVID-19, has the world on notice. Congress’s task is to make sure that the administration and our dedicated medical professionals have what they need to continue preparing in ways that are calm, smart, and effective. https://t.co/lYw94CNSMa",3
1248303276493361154,People really believe that 5G is the cause of COVID19. It’s really shows that y’all gullible as shit and never paid attention in science class.,3
1248002250322014209,"YouTube removes ALL content that proves COVID-19 caused by 5G, censors even the mentioning of 5G and the coronavirus in same video https://t.co/sHOlireu0N",3
1223661037070639105,"A Japanese govt official, responsible for arranging charter flights to bring stranded nationals from #Wuhan, committed suicide on Saturday morning, says @Sankei_news. Three evacuees from those flights were later tested positive for novel #WuhanCoronavirus. https://t.co/R1ZYbqfJkU",3
1248197414709755905,Potentially Analogous: 5G led to Coronavirus &amp; Shutdown leads to death plateau in cases of Coronavirus.,3
1249557981483712513,"@TruthLTC @alangaustin @DJenniso777 @johnkim77 E.g. 5G caused COVID-19. Flat out lie for anyone with any scientific understanding.

However misinformation like this often hides the real issues. 5G could have health risks (unlikely). 5G spectrum bands are a total mess. mmWave makes no sense... etc.",3
1248417557406560256,Threw on a shower cap and some gloves and everyone is eating this shit up😂😂 maybe yes 5G is radioactive but it’s only in a couple countries while COVID19 is killing people world wide so this statement is just flat out dumb https://t.co/rSQcUoxvFI,3
1242005246777442304,"The guidebook ""Medical and Preventive Measures for Children in a Digital Environment""  writing in progress - Commission of the Academy of Sciences, Research Institute of Child Hygiene and RusCNIRP https://t.co/6JYwet3SB0",3
1249786018754150400,"Coronavirus: Eamonn Holmes under fire over 5G comments. When god was handing out brains, he thought they said trains &amp; missed his. https://t.co/Cz5XrywIK8",3
1250764994544885760,In this week's #edgeroundup @Midcontinent supports food banks in the #midwest and @MediaComUS refuses to lay off workers in the wake of #COVID19 That and more here: https://t.co/YQB4rSQa1A #technews #5G #EdgeComputing,3
1243747815152480258,Looking at the people who openly think the Coronavirus is caused by 5g and feeling so much second hand embarrassment.,3
1245777438296154115,I've just read someone defending the idea that 5g caused Corona virus and I genuinely have given up on humanity.,3
1018959500450127872,"@nytimes @ACLU @Everytown @FBI @mmfa @TheDemocrats @SenateDems @HouseDemocrats @HouseDemWomen @RonWyden @GOP “Mariia #Butina, also known as Maria, who was involved with a Russian gun group that the National Rifle Association was supportive of, was arrested on Sunday and appeared in court in Washington, DC to Monday, according to the Justice Department.”

#NRA
https://t.co/jsdA1s5KuI",3
1247643543650344960,"A donation of masks and respirators from @Huawei won't affect the government's future decision on banning the company's equipment from #5G networks, @JustinTrudeau says🔒: https://t.co/ttTSvZgRc7 https://t.co/9iWeVjnFum",3
1248765221771984896,Coronavirus conspiracies like that bogus 5G claim are racing across the internet - TechCrunch https://t.co/QM2yQljV1e https://t.co/kNEr4h9pTj,3
1247146677946978304,"In view of the recent development in which misleading materials with no proven evidence are being circulated to link CORONAVIRUS or COVID-19 with 5G Technology, it has become imperative for the  NCC to provide the following clarifications
https://t.co/J7sXh6ipcQ",3
1248383855821611010,So basically what y’all are telling me is that there is no corona virus and they are making it up so you stay inside while they install 5G towers and those are whats making people sick? Bet.,3
1246260151729811456,"If you were worried covid19 was going too well.

A substantial percentage of the UK are stupid enough to believe a respiratory disease is caused by 5G phone signals.

And they're burning down phone towers.

https://t.co/ede7sy5vxG",3
1247073977790599168,the fact people are believing that 5G is the cause of coronavirus 😑 embarrassing what people believe smh,3
1247123322674044928,"Please share this with your pastor. Pastor Matthew Ashimolowo isn’t mincing words. And trust me, if you ever believed 5G causes Coronavirus, you should be worried for your IQ. Born in London, expensive education, worldwide travel, only to believe that? Such an expensive tragedy! https://t.co/eFLQUzLJ3V",3
1249754777086550020,"For those whose friends have died of Covid, look out for the John Birch reboot: 

My 92yo aunt, though she tested positive for Covid &amp; died, didn't really ""have"" Covid. 

Evolving neo-Birch fantasy: There's a communist plot to wreck gangster capitalism for the expendable olds. https://t.co/n3N9nwE2yr",3
1258052109989294080,"#5G will be a backbone for Europe’s economic recovery and drive the shift to greener vertical industries. #Edgecomputing, #data, #AI will be the building blocks of the new economy, says @afke1.
Learn about the mobile industry's role in it ⬇️
https://t.co/peQPBRdh1b https://t.co/yZY7lBsE2p",3
1249856603886682113,"From an interview with an obscure Belgian doctor to apparent arson attacks in the UK, the unfounded claim that #coronavirus is linked to #5G has spread unlike any other. We debunk the conspiracy theory here: https://t.co/J87XGdXsR2",3
1248279493426495488,"About goddamn time.

David Icke, who claims he was appointed by ""the Godhead"" to save humanity and says the world is controlled by evil fake Jews and Reptilians from Alpha Draconis, is going to get people killed with this 5G conspiracy lunacy.

https://t.co/7DxqRrvD9O",3
1247410454147850241,"#Waymo Suspends #Autonomous Vehicle Testing During The Pandemic But Perhaps They Should Rethink That

https://t.co/bdsq4QYh59
#SelfDrivingCars #AI #IoT #5G #AutonomousVehicles #selfdriving #robotics #tech #driverless #driverlesscars #startups #SmartCity #startup #Robot #transport",3
1255019124268298241,"Climate Huckster Al Gore Goes Full Science Denier, Falsely Claims Chi-Com Virus Linked to Global Warming 

Come on! He’s always been a Science Denier. 🙄
https://t.co/lrlCoY8KVC",3
1179590779985154050,@Cindy00086290 @AnJillOfLight @ready_pen @LavenderLives @paulacblades001 Not suspect at all.  Why in the world would this particular pic be included in article for him and this painting. https://t.co/dD3JhqTrkq,3
1237088225094762497,"“I would not invest in companies focused on 5G until the FCC approves L-Band.” - @THEVinhVuong 

What are L-Band and C-Band, and why do they matter for the 5G trade? Vinh Vuong stopped by #TheWatchList to explain. $VZ, $T, $QCOM, $SWKS, $QRVO, $AVGO, $INTC.",3
1246777671431999489,It’s embarrassing seeing some people condoning sunbathing and going to the park. I totally appreciate it’s really tough staying in basically all day but things will only get worse if people ignore the guidelines. Some individuals are clearly just too stubborn for rules.,3
1246482630989750274,"This is why #celebrities are a complete waste of space. Just wondering how South Korea which has one of the best controls of this virus has managed since starting 5G in April 2019 🤷‍♂️

Celebrities criticised for 'fanning the flames' of 5G conspiracies
https://t.co/WmSz6qsWIF",3
1222258132694392834,"So this is an angry mob over in a place called Dasha Village. Authorities over in Xiapu County, Fujian Province wanted to make a building in Dasha Park a place to quarantine #Coronavirus people.

As you can see, everyone disliked that. https://t.co/FDGNE7wlxS",3
1246690779063517184,5G mast 'on fire' hours after mayor slams 'bizarre' coronavirus conspiracy theories - Liverpool Echo #TheGreatAwakeningWorldwide #No5G https://t.co/7NrLX5SKTd,3
1229351280679645184,"Over the growing concern of Novel Coronavirus &amp; its impact on global health, #MWC20 in Barcelona has been cancelled. Hence the launch of #realmeX50Pro 5G  has been shifted to an online launch globally on 24th Feb in Madrid. Stay tuned for further updates. https://t.co/A8jEmMJQyv",3
